,price
2019-04-25,122.49475860595705
2019-04-26,123.1966323852539
2019-04-29,123.08282470703124
2019-04-30,123.87003326416016
2019-05-01,121.29019927978516
2019-05-02,119.70626831054688
2019-05-03,122.25763702392578
2019-05-06,121.54629516601562
2019-05-07,119.05182647705078
2019-05-08,119.04235076904295
2019-05-09,119.03284454345705
2019-05-10,120.57884979248048
2019-05-13,116.99366760253906
2019-05-14,118.30254364013672
2019-05-15,119.96849822998048
2019-05-16,122.73876953125
2019-05-17,121.9200668334961
2019-05-20,120.15890502929688
2019-05-21,120.8062515258789
2019-05-22,121.53924560546876
2019-05-23,120.12081909179688
2019-05-24,120.17791748046876
2019-05-28,120.10177612304688
2019-05-29,118.94036102294922
2019-05-30,119.69241333007812
2019-05-31,117.7408676147461
2019-06-03,114.08524322509766
2019-06-04,117.24584197998048
2019-06-05,119.7876205444336
2019-06-06,121.68206024169922
2019-06-07,125.09014892578124
2019-06-10,126.23255920410156
2019-06-11,125.75653076171876
2019-06-12,125.1758270263672
2019-06-13,125.96600341796876
2019-06-14,126.08970642089844
2019-06-17,126.47053527832033
2019-06-18,128.66961669921875
2019-06-19,129.1741180419922
2019-06-20,130.37362670898438
2019-06-21,130.39268493652344
2019-06-24,131.16378784179688
2019-06-25,127.0226593017578
2019-06-26,127.49861907958984
2019-06-27,127.70809936523438
2019-06-28,127.52721405029295
2019-07-01,129.16461181640625
2019-07-02,130.02142333984375
2019-07-03,130.8590850830078
2019-07-05,130.47833251953125
2019-07-08,130.38316345214844
2019-07-09,129.90721130371094
2019-07-10,131.23040771484375
2019-07-11,131.7539825439453
2019-07-12,132.22998046875
2019-07-15,132.22998046875
2019-07-16,130.49740600585938
2019-07-17,129.72625732421875
2019-07-18,129.8690643310547
2019-07-19,130.05947875976562
2019-07-22,131.78257751464844
2019-07-23,132.60130310058594
2019-07-24,133.96261596679688
2019-07-25,133.45806884765625
2019-07-26,134.55284118652344
2019-07-29,134.2577362060547
2019-07-30,133.61038208007812
2019-07-31,129.72625732421875
2019-08-01,131.43032836914062
2019-08-02,130.32603454589844
2019-08-05,125.86125946044922
2019-08-06,128.22216796875
2019-08-07,128.78384399414062
2019-08-08,132.22047424316406
2019-08-09,131.09713745117188
2019-08-12,129.2693328857422
2019-08-13,131.94442749023438
2019-08-14,127.9709701538086
2019-08-15,127.6844482421875
2019-08-16,130.02456665039062
2019-08-19,132.20230102539062
2019-08-20,131.10389709472656
2019-08-21,132.56527709960938
2019-08-22,131.6005401611328
2019-08-23,127.40746307373048
2019-08-26,129.37503051757812
2019-08-27,129.65208435058594
2019-08-28,129.48011779785156
2019-08-29,131.92530822753906
2019-08-30,131.67694091796875
2019-09-03,129.9385986328125
2019-09-04,131.457275390625
2019-09-05,133.76873779296875
2019-09-06,132.86135864257812
2019-09-09,131.35218811035156
2019-09-10,129.97677612304688
2019-09-11,130.01498413085938
2019-09-12,131.35218811035156
2019-09-13,131.1612091064453
2019-09-16,130.21560668945312
2019-09-17,131.22804260253906
2019-09-18,132.30734252929688
2019-09-19,134.7429656982422
2019-09-20,133.1860809326172
2019-09-23,132.8995361328125
2019-09-24,131.21852111816406
2019-09-25,133.10971069335938
2019-09-26,133.28163146972656
2019-09-27,131.5527801513672
2019-09-30,132.79449462890625
2019-10-01,130.92242431640625
2019-10-02,128.61094665527344
2019-10-03,130.16783142089844
2019-10-04,131.92530822753906
2019-10-07,130.97015380859375
2019-10-08,129.585205078125
2019-10-09,132.03993225097656
2019-10-10,132.86135864257812
2019-10-11,133.415283203125
2019-10-14,133.29115295410156
2019-10-15,135.22055053710938
2019-10-16,134.11260986328125
2019-10-17,133.4248809814453
2019-10-18,131.2471466064453
2019-10-21,132.2213897705078
2019-10-22,130.25376892089844
2019-10-23,131.08480834960938
2019-10-24,133.66368103027344
2019-10-25,134.41824340820312
2019-10-28,137.7230682373047
2019-10-29,136.42404174804688
2019-10-30,138.12425231933594
2019-10-31,136.9398193359375
2019-11-01,137.27415466308594
2019-11-04,138.06690979003906
2019-11-05,137.98098754882812
2019-11-06,137.59889221191406
2019-11-07,137.7899169921875
2019-11-08,139.4136962890625
2019-11-11,139.55699157714844
2019-11-12,140.47390747070312
2019-11-13,140.703125
2019-11-14,141.41944885253906
2019-11-15,143.2438507080078
2019-11-18,143.5972442626953
2019-11-19,143.64498901367188
2019-11-20,143.3957977294922
2019-11-21,143.2615966796875
2019-11-22,143.36705017089844
2019-11-25,144.9388427734375
2019-11-26,145.70553588867188
2019-11-27,145.9834747314453
2019-11-29,145.08262634277344
2019-12-02,143.32872009277344
2019-12-03,143.0987091064453
2019-12-04,143.6162872314453
2019-12-05,143.6929168701172
2019-12-06,145.4371795654297
2019-12-09,145.06346130371094
2019-12-10,144.84300231933594
2019-12-11,145.38926696777344
2019-12-12,146.86521911621094
2019-12-13,148.10154724121094
2019-12-16,149.05995178222656
2019-12-17,148.25489807128906
2019-12-18,147.9481964111328
2019-12-19,149.2324676513672
2019-12-20,150.8617706298828
2019-12-23,150.8617706298828
2019-12-24,150.8330078125
2019-12-26,152.06936645507812
2019-12-27,152.34725952148438
2019-12-30,151.0342254638672
2019-12-31,151.13967895507812
2020-01-02,153.93821716308594
2020-01-03,152.0214385986328
2020-01-06,152.41436767578125
2020-01-07,151.02468872070312
2020-01-08,153.43023681640625
2020-01-09,155.34703063964844
2020-01-10,154.62828063964844
2020-01-13,156.48756408691406
2020-01-14,155.38540649414062
2020-01-15,156.3917236328125
2020-01-16,159.25732421875
2020-01-17,160.1486358642578
2020-01-21,159.5736083984375
2020-01-22,158.806884765625
2020-01-23,159.7844696044922
2020-01-24,158.17431640625
2020-01-27,155.52915954589844
2020-01-28,158.57688903808594
2020-01-29,161.04954528808594
2020-01-30,165.5923614501953
2020-01-31,163.1484375
2020-02-03,167.1257781982422
2020-02-04,172.62698364257812
2020-02-05,172.4161834716797
2020-02-06,175.99099731445312
2020-02-07,176.24017333984375
2020-02-10,180.85008239746097
2020-02-11,176.76730346679688
2020-02-12,177.0260772705078
2020-02-13,176.0676727294922
2020-02-14,177.63943481445312
2020-02-18,179.4412078857422
2020-02-19,179.97940063476562
2020-02-20,177.23086547851562
2020-02-21,171.62814331054688
2020-02-24,164.22830200195312
2020-02-25,161.5182342529297
2020-02-26,163.53636169433594
2020-02-27,152.01377868652344
2020-02-28,155.69448852539062
2020-03-02,166.05421447753906
2020-03-03,158.09703063964844
2020-03-04,163.90159606933594
2020-03-05,159.78842163085938
2020-03-06,155.2716522216797
2020-03-09,144.74851989746094
2020-03-10,154.64698791503906
2020-03-11,147.64117431640625
2020-03-12,133.6391143798828
2020-03-13,152.63848876953125
2020-03-16,130.14100646972656
2020-03-17,140.8563995361328
2020-03-18,134.9268798828125
2020-03-19,137.1468505859375
2020-03-20,131.99578857421875
2020-03-23,130.67919921875
2020-03-24,142.557373046875
2020-03-25,141.19271850585938
2020-03-26,150.02452087402344
2020-03-27,143.8643341064453
2020-03-30,153.98390197753906
2020-03-31,151.56210327148438
2020-04-01,146.18043518066406
2020-04-02,149.20761108398438
2020-04-03,147.83335876464844
2020-04-06,158.82737731933594
2020-04-07,157.1167755126953
2020-04-08,158.69285583496094
2020-04-09,158.7024688720703
2020-04-13,159.05804443359375
2020-04-14,166.9287872314453
2020-04-15,165.1797332763672
2020-04-16,170.1385955810547
2020-04-17,171.63775634765625
2020-04-20,168.23574829101562
2020-04-21,161.2780303955078
2020-04-22,166.75579833984375
2020-04-23,164.73765563964844
2020-04-24,167.7456512451172
2020-04-27,167.26516723632812
2020-04-28,163.19041442871094
2020-04-29,170.5133819580078
2020-04-30,172.2239990234375
2020-05-01,167.76487731933594
2020-05-04,171.86839294433594
2020-05-05,173.7135467529297
2020-05-06,175.4241943359375
2020-05-07,176.44288635253906
2020-05-08,177.4807586669922
2020-05-11,179.46046447753906
2020-05-12,175.3953399658203
2020-05-13,172.742919921875
2020-05-14,173.4925079345703
2020-05-15,176.02005004882812
2020-05-18,177.70179748535156
2020-05-19,176.4716796875
2020-05-20,178.91944885253906
2020-05-21,176.7704315185547
2020-05-22,176.8475341796875
2020-05-26,174.97801208496094
2020-05-27,175.20924377441406
2020-05-28,174.81414794921875
2020-05-29,176.59690856933594
2020-06-01,176.19223022460938
2020-06-02,178.19671630859375
2020-06-03,178.63035583496094
2020-06-04,176.27894592285156
2020-06-05,180.40353393554688
2020-06-08,181.52145385742188
2020-06-09,182.90914916992188
2020-06-10,189.693603515625
2020-06-11,179.50735473632812
2020-06-12,180.92398071289065
2020-06-15,182.08038330078125
2020-06-16,186.54229736328125
2020-06-17,187.18800354003903
2020-06-18,189.1924743652344
2020-06-19,188.06491088867188
2020-06-22,193.2881774902344
2020-06-23,194.57952880859375
2020-06-24,190.6573028564453
2020-06-25,193.0664825439453
2020-06-26,189.2020721435547
2020-06-29,191.23548889160156
2020-06-30,196.1213836669922
2020-07-01,197.26820373535156
2020-07-02,198.7715759277344
2020-07-06,203.0503845214844
2020-07-07,200.6893310546875
2020-07-08,205.10308837890625
2020-07-09,206.53895568847656
2020-07-10,205.91256713867188
2020-07-13,199.5521545410156
2020-07-14,200.7857208251953
2020-07-15,200.48696899414065
2020-07-16,196.51654052734375
2020-07-17,195.5142822265625
2020-07-20,203.91769409179688
2020-07-21,201.1711883544922
2020-07-22,204.062255859375
2020-07-23,195.1866149902344
2020-07-24,193.99166870117188
2020-07-27,196.4490509033203
2020-07-28,194.68553161621097
2020-07-29,196.6514434814453
2020-07-30,196.49725341796875
2020-07-31,197.5669708251953
2020-08-03,208.6783447265625
2020-08-04,205.54635620117188
2020-08-05,205.2090759277344
2020-08-06,208.49525451660156
2020-08-07,204.76577758789065
2020-08-10,200.6893310546875
2020-08-11,195.99612426757812
2020-08-12,201.59521484375
2020-08-13,201.12298583984375
2020-08-14,201.3157196044922
2020-08-17,202.6456298828125
2020-08-18,203.8116912841797
2020-08-19,202.57516479492188
2020-08-20,207.2893829345703
2020-08-21,205.78236389160156
2020-08-24,206.4296417236328
2020-08-25,209.1151885986328
2020-08-26,213.6361541748047
2020-08-27,218.88168334960935
2020-08-28,221.13250732421875
2020-08-31,217.8673553466797
2020-09-01,219.5482482910156
2020-09-02,223.7794189453125
2020-09-03,209.91696166992188
2020-09-04,206.97059631347656
2020-09-08,195.77435302734375
2020-09-09,204.1111602783203
2020-09-10,198.3922882080078
2020-09-11,197.0978240966797
2020-09-14,198.4309539794922
2020-09-15,201.68646240234375
2020-09-16,198.08319091796875
2020-09-17,196.0158843994141
2020-09-18,193.58151245117188
2020-09-21,195.6584320068359
2020-09-22,200.3726348876953
2020-09-23,193.77471923828125
2020-09-24,196.2863616943359
2020-09-25,200.75906372070312
2020-09-28,202.3240203857422
2020-09-29,200.2180633544922
2020-09-30,203.1837921142578
2020-10-01,205.2414398193359
2020-10-02,199.18446350097656
2020-10-05,203.23208618164065
2020-10-06,198.9139404296875
2020-10-07,202.70079040527344
2020-10-08,203.42529296875
2020-10-09,208.47756958007812
2020-10-12,213.87765502929688
2020-10-13,215.2880859375
2020-10-14,213.35598754882812
2020-10-15,212.19677734375
2020-10-16,212.19677734375
2020-10-19,206.9416351318359
2020-10-20,207.3570251464844
2020-10-21,207.50192260742188
2020-10-22,207.58885192871097
2020-10-23,208.88333129882812
2020-10-26,202.9422607421875
2020-10-27,206.00460815429688
2020-10-28,195.7937164306641
2020-10-29,197.76434326171875
2020-10-30,195.59085083007812
2020-11-02,195.4556121826172
2020-11-03,199.41629028320312
2020-11-04,209.03790283203125
2020-11-05,215.70346069335935
2020-11-06,216.1188507080078
2020-11-09,210.96994018554688
2020-11-10,203.8406982421875
2020-11-11,209.1924743652344
2020-11-12,208.12014770507812
2020-11-13,209.15383911132812
2020-11-16,209.84933471679688
2020-11-17,207.1734619140625
2020-11-18,204.442138671875
2020-11-19,205.7400054931641
2020-11-20,203.77386474609375
2020-11-23,203.5026397705078
2020-11-24,207.1347198486328
2020-11-25,207.14439392089844
2020-11-27,208.4616241455078
2020-11-30,207.3381195068359
2020-12-01,209.4108734130859
2020-12-02,208.5972595214844
2020-12-03,207.50277709960935
2020-12-04,207.61900329589844
2020-12-07,207.55123901367188
2020-12-08,209.21710205078125
2020-12-09,205.1395263671875
2020-12-10,203.89976501464844
2020-12-11,206.55357360839844
2020-12-14,207.46400451660156
2020-12-15,207.396240234375
2020-12-16,212.38429260253903
2020-12-17,212.51986694335935
2020-12-18,211.71600341796875
2020-12-21,215.59017944335935
2020-12-22,216.8977203369141
2020-12-23,214.0695648193359
2020-12-24,215.7451934814453
2020-12-28,217.88568115234375
2020-12-29,217.1011199951172
2020-12-30,214.7087860107422
2020-12-31,215.425537109375
2021-01-04,210.8442840576172
2021-01-05,211.0476531982422
2021-01-06,205.5753631591797
2021-01-07,211.42539978027344
2021-01-08,212.71359252929688
2021-01-11,210.6506195068359
2021-01-12,208.17105102539065
2021-01-13,209.5367126464844
2021-01-14,206.32110595703125
2021-01-15,205.96275329589844
2021-01-19,209.63360595703125
2021-01-20,217.28515625
2021-01-21,217.89532470703125
2021-01-22,218.8445281982422
2021-01-25,222.31195068359375
2021-01-26,225.02391052246097
2021-01-27,225.5759735107422
2021-01-28,231.41635131835935
2021-01-29,224.66552734375
2021-02-01,232.11370849609375
2021-02-02,231.97808837890625
2021-02-03,235.3583526611328
2021-02-04,234.3995056152344
2021-02-05,234.58349609375
2021-02-08,234.8450469970703
2021-02-09,236.10415649414065
2021-02-10,235.1840362548828
2021-02-11,236.801513671875
2021-02-12,237.28578186035156
2021-02-16,236.03634643554688
2021-02-17,237.0653533935547
2021-02-18,236.6673583984375
2021-02-19,233.9297332763672
2021-02-22,227.65847778320312
2021-02-23,226.4547119140625
2021-02-24,227.69728088378903
2021-02-25,222.29974365234375
2021-02-26,225.59071350097656
2021-03-01,230.0174560546875
2021-03-02,227.03713989257812
2021-03-03,220.9115295410156
2021-03-04,220.1057891845703
2021-03-05,224.83351135253903
2021-03-08,220.74652099609375
2021-03-09,226.9497985839844
2021-03-10,225.6295166015625
2021-03-11,230.201904296875
2021-03-12,228.8622589111328
2021-03-15,227.94972229003903
2021-03-16,230.7650146484375
2021-03-17,230.1145477294922
2021-03-18,223.97918701171875
2021-03-19,223.62001037597656
2021-03-22,229.09519958496097
2021-03-23,230.63880920410156
2021-03-24,228.5807342529297
2021-03-25,225.55186462402344
2021-03-26,229.57090759277344
2021-03-29,228.3671417236328
2021-03-30,225.0762176513672
2021-03-31,228.8817138671875
2021-04-01,235.2694396972656
2021-04-05,241.79310607910156
2021-04-06,240.6184234619141
2021-04-07,242.59881591796875
2021-04-08,245.85096740722656
2021-04-09,248.375
2021-04-12,248.43325805664065
2021-04-13,250.9378967285156
2021-04-14,248.12258911132812
2021-04-15,251.9183654785156
2021-04-16,253.12213134765625
2021-04-19,251.18055725097656
2021-04-20,250.7146148681641
2021-04-21,252.9667510986328
2021-04-22,249.6564788818359
2021-04-23,253.5201416015625
2021-04-26,253.908447265625
2021-04-27,254.3162078857422
2021-04-28,247.12269592285156
2021-04-29,245.13259887695312
2021-04-30,244.8122100830078
2021-05-03,244.50157165527344
2021-05-04,240.55044555664065
2021-05-05,239.26904296875
2021-05-06,242.4338226318359
2021-05-07,245.08404541015625
2021-05-10,239.95831298828125
2021-05-11,239.0360565185547
2021-05-12,232.0172882080078
2021-05-13,235.92955017089844
2021-05-14,240.8999481201172
2021-05-17,238.01675415039065
2021-05-18,235.9780731201172
2021-05-19,236.5618896484375
2021-05-20,239.8312835693359
2021-05-21,238.55661010742188
2021-05-24,244.01527404785156
2021-05-25,244.9299468994141
2021-05-26,244.7061767578125
2021-05-27,242.58493041992188
2021-05-28,242.94496154785156
2021-06-01,240.72645568847656
2021-06-02,240.6291656494141
2021-06-03,239.08204650878903
2021-06-04,244.02500915527344
2021-06-07,246.96353149414065
2021-06-08,245.7570037841797
2021-06-09,246.74949645996097
2021-06-10,250.30099487304688
2021-06-11,250.9335174560547
2021-06-14,252.8795166015625
2021-06-15,251.3907928466797
2021-06-16,250.437255859375
2021-06-17,253.86228942871097
2021-06-18,252.4319305419922
2021-06-21,255.5456390380859
2021-06-22,258.3480224609375
2021-06-23,258.1144104003906
2021-06-24,259.49609375
2021-06-25,257.8711242675781
2021-06-28,261.4713439941406
2021-06-29,264.0790710449219
2021-06-30,263.59259033203125
2021-07-01,264.273681640625
2021-07-02,270.1604309082031
2021-07-06,270.17022705078125
2021-07-07,272.37896728515625
2021-07-08,269.9366760253906
2021-07-09,270.44268798828125
2021-07-12,269.83941650390625
2021-07-13,273.4006652832031
2021-07-14,274.8893737792969
2021-07-15,273.44927978515625
2021-07-16,273.17681884765625
2021-07-19,269.5377502441406
2021-07-20,271.7854919433594
2021-07-21,273.809326171875
2021-07-22,278.4214782714844
2021-07-23,281.85626220703125
2021-07-26,281.2528991699219
2021-07-27,278.8106994628906
2021-07-28,278.4992980957031
2021-07-29,278.771728515625
2021-07-30,277.2246398925781
2021-08-02,277.1370544433594
2021-08-03,279.375
2021-08-04,278.7815246582031
2021-08-05,281.7102966308594
2021-08-06,281.65185546875
2021-08-09,280.5523681640625
2021-08-10,278.71337890625
2021-08-11,279.2096252441406
2021-08-12,281.99249267578125
2021-08-13,284.950439453125
2021-08-16,286.65325927734375
2021-08-17,285.1742248535156
2021-08-18,283.42919921875
2021-08-19,289.3174743652344
2021-08-20,296.7168884277344
2021-08-23,296.99957275390625
2021-08-24,295.0206298828125
2021-08-25,294.4259338378906
2021-08-26,291.57928466796875
2021-08-27,292.1934509277344
2021-08-30,295.9662780761719
2021-08-31,294.29925537109375
2021-09-01,294.25048828125
2021-09-02,293.5875244140625
2021-09-03,293.5777893066406
2021-09-07,292.64190673828125
2021-09-08,292.6711120605469
2021-09-09,289.7854919433594
2021-09-10,288.2840881347656
2021-09-13,289.5320129394531
2021-09-14,292.26171875
2021-09-15,297.1654052734375
2021-09-16,297.5553283691406
2021-09-17,292.3396301269531
2021-09-20,286.9095764160156
2021-09-21,287.39697265625
